date,longitude,latitude,precipitation
2024-05-18,36.65,-1.0499999999999943,11.684999
2024-05-18,36.75,-1.0499999999999943,14.190001
2024-05-18,36.85,-1.0499999999999943,15.015
2024-05-18,36.95,-1.0499999999999943,7.3949995
2024-05-18,37.05,-1.0499999999999943,0.76999986
2024-05-18,37.15,-1.0499999999999943,0.175
2024-05-19,36.65,-1.5499999999999943,0.935
2024-05-19,36.75,-1.5499999999999943,0.40000004
2024-05-19,36.85,-1.5499999999999943,0.0
2024-05-19,36.95,-1.5499999999999943,0.0
2024-05-19,37.05,-1.5499999999999943,0.0
2024-05-19,37.15,-1.5499999999999943,0.0
2024-05-19,36.65,-1.45,4.5350003
2024-05-19,36.75,-1.45,1.01
2024-05-19,36.85,-1.45,0.8099998
2024-05-19,36.95,-1.45,0.0
2024-05-19,37.05,-1.45,0.0
2024-05-19,37.15,-1.45,0.0
2024-05-19,36.65,-1.3499999999999914,5.3099995
2024-05-19,36.75,-1.3499999999999914,4.27
2024-05-19,36.85,-1.3499999999999914,1.9949999
2024-05-19,36.95,-1.3499999999999914,1.1750001
2024-05-19,37.05,-1.3499999999999914,1.0649999
2024-05-19,37.15,-1.3499999999999914,1.025
2024-05-19,36.65,-1.2499999999999971,8.665
2024-05-19,36.75,-1.2499999999999971,7.299999
2024-05-19,36.85,-1.2499999999999971,2.51
2024-05-19,36.95,-1.2499999999999971,3.2299998
2024-05-19,37.05,-1.2499999999999971,3.915
2024-05-19,37.15,-1.2499999999999971,5.3250003
2024-05-19,36.65,-1.1499999999999886,11.275
2024-05-19,36.75,-1.1499999999999886,6.1049986
2024-05-19,36.85,-1.1499999999999886,6.125
2024-05-19,36.95,-1.1499999999999886,5.93
2024-05-19,37.05,-1.1499999999999886,7.5599995
2024-05-19,37.15,-1.1499999999999886,7.705
2024-05-19,36.65,-1.0499999999999943,14.099999
2024-05-19,36.75,-1.0499999999999943,5.889999
2024-05-19,36.85,-1.0499999999999943,8.089999
2024-05-19,36.95,-1.0499999999999943,9.405002
2024-05-19,37.05,-1.0499999999999943,7.41
2024-05-19,37.15,-1.0499999999999943,6.2400007
2024-05-20,36.65,-1.5499999999999943,0.83500004
2024-05-20,36.75,-1.5499999999999943,0.33499998
2024-05-20,36.85,-1.5499999999999943,0.0
2024-05-20,36.95,-1.5499999999999943,8.635
2024-05-20,37.05,-1.5499999999999943,0.16499999
2024-05-20,37.15,-1.5499999999999943,0.0
2024-05-20,36.65,-1.45,0.81000006
2024-05-20,36.75,-1.45,0.12499999
2024-05-20,36.85,-1.45,0.11
2024-05-20,36.95,-1.45,7.79
2024-05-20,37.05,-1.45,0.895
2024-05-20,37.15,-1.45,0.01
2024-05-20,36.65,-1.3499999999999914,2.28
2024-05-20,36.75,-1.3499999999999914,1.9899999
2024-05-20,36.85,-1.3499999999999914,6.9149995
2024-05-20,36.95,-1.3499999999999914,7.0550003
2024-05-20,37.05,-1.3499999999999914,5.205001
2024-05-20,37.15,-1.3499999999999914,0.55999994
2024-05-20,36.65,-1.2499999999999971,0.38
2024-05-20,36.75,-1.2499999999999971,9.224998
2024-05-20,36.85,-1.2499999999999971,7.3599997
2024-05-20,36.95,-1.2499999999999971,7.9999995
2024-05-20,37.05,-1.2499999999999971,6.91
2024-05-20,37.15,-1.2499999999999971,1.075
2024-05-20,36.65,-1.1499999999999886,1.5749999
2024-05-20,36.75,-1.1499999999999886,1.6549999
2024-05-20,36.85,-1.1499999999999886,3.4299998
2024-05-20,36.95,-1.1499999999999886,5.7200007
2024-05-20,37.05,-1.1499999999999886,6.989999
2024-05-20,37.15,-1.1499999999999886,5.2549996
2024-05-20,36.65,-1.0499999999999943,2.7299998
2024-05-20,36.75,-1.0499999999999943,3.63
2024-05-20,36.85,-1.0499999999999943,7.08
2024-05-20,36.95,-1.0499999999999943,7.075
2024-05-20,37.05,-1.0499999999999943,6.874999
2024-05-20,37.15,-1.0499999999999943,8.835
2024-05-21,36.65,-1.5499999999999943,2.83
2024-05-21,36.75,-1.5499999999999943,2.365
2024-05-21,36.85,-1.5499999999999943,2.81
2024-05-21,36.95,-1.5499999999999943,1.3499999
2024-05-21,37.05,-1.5499999999999943,0.71
2024-05-21,37.15,-1.5499999999999943,0.40000004
2024-05-21,36.65,-1.45,2.355
2024-05-21,36.75,-1.45,1.4399999
2024-05-21,36.85,-1.45,2.75
2024-05-21,36.95,-1.45,2.725
2024-05-21,37.05,-1.45,4.0550003
2024-05-21,37.15,-1.45,2.52
2024-05-21,36.65,-1.3499999999999914,1.56
2024-05-21,36.75,-1.3499999999999914,1.3399999
2024-05-21,36.85,-1.3499999999999914,2.4699998
2024-05-21,36.95,-1.3499999999999914,3.8149996
2024-05-21,37.05,-1.3499999999999914,5.3849998
2024-05-21,37.15,-1.3499999999999914,6.1949997
2024-05-21,36.65,-1.2499999999999971,3.9099998
2024-05-21,36.75,-1.2499999999999971,6.174999
2024-05-21,36.85,-1.2499999999999971,1.8900001
2024-05-21,36.95,-1.2499999999999971,3.9049997
2024-05-21,37.05,-1.2499999999999971,4.635
2024-05-21,37.15,-1.2499999999999971,6.214999
2024-05-21,36.65,-1.1499999999999886,3.44
2024-05-21,36.75,-1.1499999999999886,9.95
2024-05-21,36.85,-1.1499999999999886,2.6799996
2024-05-21,36.95,-1.1499999999999886,3.9649997
2024-05-21,37.05,-1.1499999999999886,5.02
2024-05-21,37.15,-1.1499999999999886,6.1549997
2024-05-21,36.65,-1.0499999999999943,6.415001
2024-05-21,36.75,-1.0499999999999943,18.354996
2024-05-21,36.85,-1.0499999999999943,16.0
2024-05-21,36.95,-1.0499999999999943,5.6499996
2024-05-21,37.05,-1.0499999999999943,7.2000003
2024-05-21,37.15,-1.0499999999999943,26.335
2024-05-22,36.65,-1.5499999999999943,0.0
2024-05-22,36.75,-1.5499999999999943,0.0
2024-05-22,36.85,-1.5499999999999943,0.055
2024-05-22,36.95,-1.5499999999999943,0.049999997
2024-05-22,37.05,-1.5499999999999943,0.0
2024-05-22,37.15,-1.5499999999999943,0.0
2024-05-22,36.65,-1.45,0.32
2024-05-22,36.75,-1.45,0.215
2024-05-22,36.85,-1.45,0.7
2024-05-22,36.95,-1.45,0.295
2024-05-22,37.05,-1.45,0.0
2024-05-22,37.15,-1.45,0.0
2024-05-22,36.65,-1.3499999999999914,3.0650003
2024-05-22,36.75,-1.3499999999999914,1.5849999
2024-05-22,36.85,-1.3499999999999914,3.1699998
2024-05-22,36.95,-1.3499999999999914,0.47499996
2024-05-22,37.05,-1.3499999999999914,0.0
2024-05-22,37.15,-1.3499999999999914,0.0
2024-05-22,36.65,-1.2499999999999971,2.8250003
2024-05-22,36.75,-1.2499999999999971,1.72
2024-05-22,36.85,-1.2499999999999971,2.9149997
2024-05-22,36.95,-1.2499999999999971,0.065
2024-05-22,37.05,-1.2499999999999971,0.48499998
2024-05-22,37.15,-1.2499999999999971,0.0
2024-05-22,36.65,-1.1499999999999886,2.55
2024-05-22,36.75,-1.1499999999999886,0.56
2024-05-22,36.85,-1.1499999999999886,1.8299999
2024-05-22,36.95,-1.1499999999999886,0.8850001
2024-05-22,37.05,-1.1499999999999886,0.475
2024-05-22,37.15,-1.1499999999999886,1.55
2024-05-22,36.65,-1.0499999999999943,1.0849999
2024-05-22,36.75,-1.0499999999999943,1.375
2024-05-22,36.85,-1.0499999999999943,2.175
2024-05-22,36.95,-1.0499999999999943,0.31499997
2024-05-22,37.05,-1.0499999999999943,0.0
2024-05-22,37.15,-1.0499999999999943,0.0
2024-05-23,36.65,-1.5499999999999943,0.0
2024-05-23,36.75,-1.5499999999999943,0.0
2024-05-23,36.85,-1.5499999999999943,0.0
2024-05-23,36.95,-1.5499999999999943,0.0
2024-05-23,37.05,-1.5499999999999943,0.0
2024-05-23,37.15,-1.5499999999999943,0.0
2024-05-23,36.65,-1.45,0.08
2024-05-23,36.75,-1.45,0.0
2024-05-23,36.85,-1.45,0.0
2024-05-23,36.95,-1.45,0.125
2024-05-23,37.05,-1.45,0.0
2024-05-23,37.15,-1.45,0.0
2024-05-23,36.65,-1.3499999999999914,0.30499998
2024-05-23,36.75,-1.3499999999999914,0.44
2024-05-23,36.85,-1.3499999999999914,0.20999998
2024-05-23,36.95,-1.3499999999999914,0.0
2024-05-23,37.05,-1.3499999999999914,0.0
2024-05-23,37.15,-1.3499999999999914,0.0
2024-05-23,36.65,-1.2499999999999971,0.48999995
2024-05-23,36.75,-1.2499999999999971,1.1199999
2024-05-23,36.85,-1.2499999999999971,0.59499997
2024-05-23,36.95,-1.2499999999999971,0.024999999
2024-05-23,37.05,-1.2499999999999971,0.0
2024-05-23,37.15,-1.2499999999999971,0.0
2024-05-23,36.65,-1.1499999999999886,0.0
2024-05-23,36.75,-1.1499999999999886,0.33499998
2024-05-23,36.85,-1.1499999999999886,0.44
2024-05-23,36.95,-1.1499999999999886,0.095
2024-05-23,37.05,-1.1499999999999886,0.0
2024-05-23,37.15,-1.1499999999999886,0.145
2024-05-23,36.65,-1.0499999999999943,0.17499998
2024-05-23,36.75,-1.0499999999999943,0.25
2024-05-23,36.85,-1.0499999999999943,0.35
2024-05-23,36.95,-1.0499999999999943,0.095
2024-05-23,37.05,-1.0499999999999943,0.0
2024-05-23,37.15,-1.0499999999999943,0.28499997
2024-05-24,36.65,-1.5499999999999943,0.295
2024-05-24,36.75,-1.5499999999999943,0.12
2024-05-24,36.85,-1.5499999999999943,0.0
2024-05-24,36.95,-1.5499999999999943,0.0
2024-05-24,37.05,-1.5499999999999943,0.0
2024-05-24,37.15,-1.5499999999999943,0.0
2024-05-24,36.65,-1.45,1.235
2024-05-24,36.75,-1.45,0.0
2024-05-24,36.85,-1.45,0.0
2024-05-24,36.95,-1.45,0.0
2024-05-24,37.05,-1.45,0.0
2024-05-24,37.15,-1.45,0.0
2024-05-24,36.65,-1.3499999999999914,0.035
2024-05-24,36.75,-1.3499999999999914,0.435
2024-05-24,36.85,-1.3499999999999914,0.14
2024-05-24,36.95,-1.3499999999999914,0.63
2024-05-24,37.05,-1.3499999999999914,0.0
2024-05-24,37.15,-1.3499999999999914,0.0
2024-05-24,36.65,-1.2499999999999971,0.875
2024-05-24,36.75,-1.2499999999999971,1.2549999
2024-05-24,36.85,-1.2499999999999971,0.03
2024-05-24,36.95,-1.2499999999999971,0.0
2024-05-24,37.05,-1.2499999999999971,0.0
2024-05-24,37.15,-1.2499999999999971,0.0
2024-05-24,36.65,-1.1499999999999886,1.7849997
2024-05-24,36.75,-1.1499999999999886,0.265
2024-05-24,36.85,-1.1499999999999886,0.044999998
2024-05-24,36.95,-1.1499999999999886,0.0
2024-05-24,37.05,-1.1499999999999886,0.11
2024-05-24,37.15,-1.1499999999999886,0.0
2024-05-24,36.65,-1.0499999999999943,1.53
2024-05-24,36.75,-1.0499999999999943,0.615
2024-05-24,36.85,-1.0499999999999943,0.255
2024-05-24,36.95,-1.0499999999999943,1.9349997
2024-05-24,37.05,-1.0499999999999943,0.24499997
2024-05-24,37.15,-1.0499999999999943,0.0
2024-05-25,36.65,-1.5499999999999943,1.56
2024-05-25,36.75,-1.5499999999999943,0.0
2024-05-25,36.85,-1.5499999999999943,0.114999995
2024-05-25,36.95,-1.5499999999999943,0.73499995
2024-05-25,37.05,-1.5499999999999943,0.0
2024-05-25,37.15,-1.5499999999999943,0.0
2024-05-25,36.65,-1.45,0.52000004
2024-05-25,36.75,-1.45,0.235
2024-05-25,36.85,-1.45,0.83500004
2024-05-25,36.95,-1.45,0.45999998
2024-05-25,37.05,-1.45,0.0
2024-05-25,37.15,-1.45,0.0
2024-05-25,36.65,-1.3499999999999914,3.4950004
2024-05-25,36.75,-1.3499999999999914,6.715001
2024-05-25,36.85,-1.3499999999999914,1.3399999
2024-05-25,36.95,-1.3499999999999914,0.24499997
2024-05-25,37.05,-1.3499999999999914,0.0
2024-05-25,37.15,-1.3499999999999914,0.0
2024-05-25,36.65,-1.2499999999999971,2.625
2024-05-25,36.75,-1.2499999999999971,5.705
2024-05-25,36.85,-1.2499999999999971,3.7949996
2024-05-25,36.95,-1.2499999999999971,0.43
2024-05-25,37.05,-1.2499999999999971,0.0
2024-05-25,37.15,-1.2499999999999971,0.0
2024-05-25,36.65,-1.1499999999999886,1.0199999
2024-05-25,36.75,-1.1499999999999886,2.3749998
2024-05-25,36.85,-1.1499999999999886,0.33999997
2024-05-25,36.95,-1.1499999999999886,0.0
2024-05-25,37.05,-1.1499999999999886,0.0
2024-05-25,37.15,-1.1499999999999886,0.0
2024-05-25,36.65,-1.0499999999999943,0.88
2024-05-25,36.75,-1.0499999999999943,2.4849997
2024-05-25,36.85,-1.0499999999999943,0.32
2024-05-25,36.95,-1.0499999999999943,0.0
2024-05-25,37.05,-1.0499999999999943,0.0
2024-05-25,37.15,-1.0499999999999943,0.0
2024-05-26,36.65,-1.5499999999999943,9.165
2024-05-26,36.75,-1.5499999999999943,3.6099997
2024-05-26,36.85,-1.5499999999999943,0.0
2024-05-26,36.95,-1.5499999999999943,0.0
2024-05-26,37.05,-1.5499999999999943,0.0
2024-05-26,37.15,-1.5499999999999943,0.0
2024-05-26,36.65,-1.45,4.87
2024-05-26,36.75,-1.45,1.3099998
2024-05-26,36.85,-1.45,0.0
2024-05-26,36.95,-1.45,0.0
2024-05-26,37.05,-1.45,0.0
2024-05-26,37.15,-1.45,0.0
2024-05-26,36.65,-1.3499999999999914,2.405
2024-05-26,36.75,-1.3499999999999914,1.1200001
2024-05-26,36.85,-1.3499999999999914,2.055
2024-05-26,36.95,-1.3499999999999914,0.16
2024-05-26,37.05,-1.3499999999999914,0.0
2024-05-26,37.15,-1.3499999999999914,0.0
2024-05-26,36.65,-1.2499999999999971,2.0600002
2024-05-26,36.75,-1.2499999999999971,1.165
2024-05-26,36.85,-1.2499999999999971,0.04
2024-05-26,36.95,-1.2499999999999971,0.0
2024-05-26,37.05,-1.2499999999999971,0.0
2024-05-26,37.15,-1.2499999999999971,0.0
2024-05-26,36.65,-1.1499999999999886,0.93499994
2024-05-26,36.75,-1.1499999999999886,0.71000004
2024-05-26,36.85,-1.1499999999999886,0.044999998
2024-05-26,36.95,-1.1499999999999886,0.0
2024-05-26,37.05,-1.1499999999999886,0.0
2024-05-26,37.15,-1.1499999999999886,0.0
2024-05-26,36.65,-1.0499999999999943,1.71
2024-05-26,36.75,-1.0499999999999943,0.35499996
2024-05-26,36.85,-1.0499999999999943,0.099999994
2024-05-26,36.95,-1.0499999999999943,0.0
2024-05-26,37.05,-1.0499999999999943,0.0
2024-05-26,37.15,-1.0499999999999943,0.0
2024-05-27,36.65,-1.5499999999999943,0.065
2024-05-27,36.75,-1.5499999999999943,0.0
2024-05-27,36.85,-1.5499999999999943,0.0
2024-05-27,36.95,-1.5499999999999943,0.0
2024-05-27,37.05,-1.5499999999999943,0.0
2024-05-27,37.15,-1.5499999999999943,0.0
2024-05-27,36.65,-1.45,0.06
2024-05-27,36.75,-1.45,0.049999997
2024-05-27,36.85,-1.45,0.19999999
2024-05-27,36.95,-1.45,0.0
2024-05-27,37.05,-1.45,0.0
2024-05-27,37.15,-1.45,0.0
2024-05-27,36.65,-1.3499999999999914,0.65999997
2024-05-27,36.75,-1.3499999999999914,1.16
2024-05-27,36.85,-1.3499999999999914,0.5
2024-05-27,36.95,-1.3499999999999914,1.3149998
2024-05-27,37.05,-1.3499999999999914,0.0
2024-05-27,37.15,-1.3499999999999914,0.0
2024-05-27,36.65,-1.2499999999999971,0.7850001
2024-05-27,36.75,-1.2499999999999971,4.2299995
2024-05-27,36.85,-1.2499999999999971,15.605
2024-05-27,36.95,-1.2499999999999971,0.0
2024-05-27,37.05,-1.2499999999999971,0.0
2024-05-27,37.15,-1.2499999999999971,0.0
2024-05-27,36.65,-1.1499999999999886,0.71500003
2024-05-27,36.75,-1.1499999999999886,1.35
2024-05-27,36.85,-1.1499999999999886,0.0
2024-05-27,36.95,-1.1499999999999886,0.0
2024-05-27,37.05,-1.1499999999999886,0.0
2024-05-27,37.15,-1.1499999999999886,0.0
2024-05-27,36.65,-1.0499999999999943,0.59499997
2024-05-27,36.75,-1.0499999999999943,0.53
2024-05-27,36.85,-1.0499999999999943,0.0
2024-05-27,36.95,-1.0499999999999943,0.0
2024-05-27,37.05,-1.0499999999999943,0.0
2024-05-27,37.15,-1.0499999999999943,0.0
2024-05-28,36.65,-1.5499999999999943,0.0
2024-05-28,36.75,-1.5499999999999943,0.0
2024-05-28,36.85,-1.5499999999999943,0.0
2024-05-28,36.95,-1.5499999999999943,0.0
2024-05-28,37.05,-1.5499999999999943,0.0
2024-05-28,37.15,-1.5499999999999943,0.0
2024-05-28,36.65,-1.45,0.0
2024-05-28,36.75,-1.45,0.0
2024-05-28,36.85,-1.45,0.195
2024-05-28,36.95,-1.45,0.0
2024-05-28,37.05,-1.45,0.0
2024-05-28,37.15,-1.45,0.0
2024-05-28,36.65,-1.3499999999999914,0.435
2024-05-28,36.75,-1.3499999999999914,0.33999997
2024-05-28,36.85,-1.3499999999999914,0.575
2024-05-28,36.95,-1.3499999999999914,0.0
2024-05-28,37.05,-1.3499999999999914,0.0
2024-05-28,37.15,-1.3499999999999914,0.0
2024-05-28,36.65,-1.2499999999999971,0.16499999
2024-05-28,36.75,-1.2499999999999971,0.0
2024-05-28,36.85,-1.2499999999999971,0.66999996
2024-05-28,36.95,-1.2499999999999971,0.0
2024-05-28,37.05,-1.2499999999999971,0.0
2024-05-28,37.15,-1.2499999999999971,0.0
2024-05-28,36.65,-1.1499999999999886,0.35
2024-05-28,36.75,-1.1499999999999886,0.0
2024-05-28,36.85,-1.1499999999999886,0.0
2024-05-28,36.95,-1.1499999999999886,0.0
2024-05-28,37.05,-1.1499999999999886,0.0
2024-05-28,37.15,-1.1499999999999886,0.0
2024-05-28,36.65,-1.0499999999999943,0.58
2024-05-28,36.75,-1.0499999999999943,0.12499999
2024-05-28,36.85,-1.0499999999999943,0.0
2024-05-28,36.95,-1.0499999999999943,0.0
2024-05-28,37.05,-1.0499999999999943,0.0
2024-05-28,37.15,-1.0499999999999943,0.0
2024-05-29,36.65,-1.5499999999999943,0.0
2024-05-29,36.75,-1.5499999999999943,0.0
2024-05-29,36.85,-1.5499999999999943,0.0
2024-05-29,36.95,-1.5499999999999943,0.0
2024-05-29,37.05,-1.5499999999999943,0.0
2024-05-29,37.15,-1.5499999999999943,0.0
2024-05-29,36.65,-1.45,0.0
2024-05-29,36.75,-1.45,0.235
2024-05-29,36.85,-1.45,0.0
2024-05-29,36.95,-1.45,0.0
2024-05-29,37.05,-1.45,0.0
2024-05-29,37.15,-1.45,0.0
2024-05-29,36.65,-1.3499999999999914,1.2899998
2024-05-29,36.75,-1.3499999999999914,0.175
2024-05-29,36.85,-1.3499999999999914,0.515
2024-05-29,36.95,-1.3499999999999914,0.0
2024-05-29,37.05,-1.3499999999999914,0.0
2024-05-29,37.15,-1.3499999999999914,0.0
2024-05-29,36.65,-1.2499999999999971,0.175
2024-05-29,36.75,-1.2499999999999971,0.94
2024-05-29,36.85,-1.2499999999999971,1.9499999
2024-05-29,36.95,-1.2499999999999971,0.0
2024-05-29,37.05,-1.2499999999999971,0.0
2024-05-29,37.15,-1.2499999999999971,0.0
2024-05-29,36.65,-1.1499999999999886,0.0
2024-05-29,36.75,-1.1499999999999886,0.54999995
2024-05-29,36.85,-1.1499999999999886,0.0
2024-05-29,36.95,-1.1499999999999886,0.0
2024-05-29,37.05,-1.1499999999999886,0.0
2024-05-29,37.15,-1.1499999999999886,0.0
2024-05-29,36.65,-1.0499999999999943,0.27499998
2024-05-29,36.75,-1.0499999999999943,1.1699998
2024-05-29,36.85,-1.0499999999999943,0.0
2024-05-29,36.95,-1.0499999999999943,0.0
2024-05-29,37.05,-1.0499999999999943,0.0
2024-05-29,37.15,-1.0499999999999943,0.0
2024-05-30,36.65,-1.5499999999999943,0.0
2024-05-30,36.75,-1.5499999999999943,0.0
2024-05-30,36.85,-1.5499999999999943,0.0
2024-05-30,36.95,-1.5499999999999943,0.0
2024-05-30,37.05,-1.5499999999999943,0.0
2024-05-30,37.15,-1.5499999999999943,0.0
2024-05-30,36.65,-1.45,0.055
2024-05-30,36.75,-1.45,0.099999994
2024-05-30,36.85,-1.45,0.0
2024-05-30,36.95,-1.45,0.0
2024-05-30,37.05,-1.45,0.0
2024-05-30,37.15,-1.45,0.0
2024-05-30,36.65,-1.3499999999999914,0.42999995
2024-05-30,36.75,-1.3499999999999914,1.4949998
2024-05-30,36.85,-1.3499999999999914,0.065
2024-05-30,36.95,-1.3499999999999914,0.03
2024-05-30,37.05,-1.3499999999999914,0.0
2024-05-30,37.15,-1.3499999999999914,0.0
2024-05-30,36.65,-1.2499999999999971,1.5250001
2024-05-30,36.75,-1.2499999999999971,0.96999997
2024-05-30,36.85,-1.2499999999999971,0.69500005
2024-05-30,36.95,-1.2499999999999971,0.0
2024-05-30,37.05,-1.2499999999999971,0.0
2024-05-30,37.15,-1.2499999999999971,0.0
2024-05-30,36.65,-1.1499999999999886,0.035
2024-05-30,36.75,-1.1499999999999886,0.7300001
2024-05-30,36.85,-1.1499999999999886,0.25
2024-05-30,36.95,-1.1499999999999886,0.04
2024-05-30,37.05,-1.1499999999999886,0.0
2024-05-30,37.15,-1.1499999999999886,0.0
2024-05-30,36.65,-1.0499999999999943,0.33
2024-05-30,36.75,-1.0499999999999943,0.925
2024-05-30,36.85,-1.0499999999999943,0.34499997
2024-05-30,36.95,-1.0499999999999943,0.16999999
2024-05-30,37.05,-1.0499999999999943,0.0
2024-05-30,37.15,-1.0499999999999943,0.0
2024-05-31,36.65,-1.5499999999999943,0.0
2024-05-31,36.75,-1.5499999999999943,0.065
2024-05-31,36.85,-1.5499999999999943,0.0
2024-05-31,36.95,-1.5499999999999943,0.16499999
2024-05-31,37.05,-1.5499999999999943,0.0
2024-05-31,37.15,-1.5499999999999943,0.0
2024-05-31,36.65,-1.45,0.195
2024-05-31,36.75,-1.45,0.055
2024-05-31,36.85,-1.45,0.0
2024-05-31,36.95,-1.45,0.065
2024-05-31,37.05,-1.45,0.0
2024-05-31,37.15,-1.45,0.0
2024-05-31,36.65,-1.3499999999999914,0.98
2024-05-31,36.75,-1.3499999999999914,0.425
2024-05-31,36.85,-1.3499999999999914,0.25
2024-05-31,36.95,-1.3499999999999914,0.24000001
2024-05-31,37.05,-1.3499999999999914,0.0
2024-05-31,37.15,-1.3499999999999914,0.0
2024-05-31,36.65,-1.2499999999999971,1.14
2024-05-31,36.75,-1.2499999999999971,0.225
2024-05-31,36.85,-1.2499999999999971,0.0
2024-05-31,36.95,-1.2499999999999971,0.44
2024-05-31,37.05,-1.2499999999999971,0.0
2024-05-31,37.15,-1.2499999999999971,0.0
2024-05-31,36.65,-1.1499999999999886,0.46499997
2024-05-31,36.75,-1.1499999999999886,0.45499998
2024-05-31,36.85,-1.1499999999999886,1.2099999
2024-05-31,36.95,-1.1499999999999886,0.0
2024-05-31,37.05,-1.1499999999999886,0.0
2024-05-31,37.15,-1.1499999999999886,0.0
2024-05-31,36.65,-1.0499999999999943,0.54499996
2024-05-31,36.75,-1.0499999999999943,1.73
2024-05-31,36.85,-1.0499999999999943,1.2650001
2024-05-31,36.95,-1.0499999999999943,0.0
2024-05-31,37.05,-1.0499999999999943,0.0
2024-05-31,37.15,-1.0499999999999943,0.0
2024-06-01,36.65,-1.5499999999999943,0.0
2024-06-01,36.75,-1.5499999999999943,0.0
2024-06-01,36.85,-1.5499999999999943,0.0
2024-06-01,36.95,-1.5499999999999943,0.0
2024-06-01,37.05,-1.5499999999999943,0.0
2024-06-01,37.15,-1.5499999999999943,0.0
2024-06-01,36.65,-1.45,2.045
2024-06-01,36.75,-1.45,0.215
2024-06-01,36.85,-1.45,0.0
2024-06-01,36.95,-1.45,0.0
2024-06-01,37.05,-1.45,0.0
2024-06-01,37.15,-1.45,0.0
2024-06-01,36.65,-1.3499999999999914,2.4199998
2024-06-01,36.75,-1.3499999999999914,6.2250004
2024-06-01,36.85,-1.3499999999999914,6.26
2024-06-01,36.95,-1.3499999999999914,0.33999997
2024-06-01,37.05,-1.3499999999999914,0.0
2024-06-01,37.15,-1.3499999999999914,0.0
2024-06-01,36.65,-1.2499999999999971,13.605
2024-06-01,36.75,-1.2499999999999971,8.219999
2024-06-01,36.85,-1.2499999999999971,2.76
2024-06-01,36.95,-1.2499999999999971,3.4049997
2024-06-01,37.05,-1.2499999999999971,1.1499999
2024-06-01,37.15,-1.2499999999999971,0.0
2024-06-01,36.65,-1.1499999999999886,6.6650004
2024-06-01,36.75,-1.1499999999999886,9.204999
2024-06-01,36.85,-1.1499999999999886,11.095
2024-06-01,36.95,-1.1499999999999886,8.429999
2024-06-01,37.05,-1.1499999999999886,0.34999996
2024-06-01,37.15,-1.1499999999999886,0.0
2024-06-01,36.65,-1.0499999999999943,14.229999
2024-06-01,36.75,-1.0499999999999943,8.975
2024-06-01,36.85,-1.0499999999999943,8.47
2024-06-01,36.95,-1.0499999999999943,15.214998
2024-06-01,37.05,-1.0499999999999943,8.2300005
2024-06-01,37.15,-1.0499999999999943,0.0
2024-06-02,36.65,-1.5499999999999943,0.0
2024-06-02,36.75,-1.5499999999999943,0.0
2024-06-02,36.85,-1.5499999999999943,0.0
2024-06-02,36.95,-1.5499999999999943,0.0
2024-06-02,37.05,-1.5499999999999943,0.0
2024-06-02,37.15,-1.5499999999999943,0.0
2024-06-02,36.65,-1.45,0.29
2024-06-02,36.75,-1.45,0.0
2024-06-02,36.85,-1.45,0.0
2024-06-02,36.95,-1.45,0.0
2024-06-02,37.05,-1.45,0.0
2024-06-02,37.15,-1.45,0.0
2024-06-02,36.65,-1.3499999999999914,0.9699999
2024-06-02,36.75,-1.3499999999999914,0.095
2024-06-02,36.85,-1.3499999999999914,0.23499998
2024-06-02,36.95,-1.3499999999999914,0.16499999
2024-06-02,37.05,-1.3499999999999914,0.0
2024-06-02,37.15,-1.3499999999999914,0.0
2024-06-02,36.65,-1.2499999999999971,1.7800002
2024-06-02,36.75,-1.2499999999999971,4.0150003
2024-06-02,36.85,-1.2499999999999971,0.044999998
2024-06-02,36.95,-1.2499999999999971,0.0
2024-06-02,37.05,-1.2499999999999971,0.0
2024-06-02,37.15,-1.2499999999999971,0.0
2024-06-02,36.65,-1.1499999999999886,1.31
2024-06-02,36.75,-1.1499999999999886,6.1050005
2024-06-02,36.85,-1.1499999999999886,1.915
2024-06-02,36.95,-1.1499999999999886,0.0
2024-06-02,37.05,-1.1499999999999886,0.22999999
2024-06-02,37.15,-1.1499999999999886,0.0
2024-06-02,36.65,-1.0499999999999943,3.2149997
2024-06-02,36.75,-1.0499999999999943,2.94
2024-06-02,36.85,-1.0499999999999943,1.7049999
2024-06-02,36.95,-1.0499999999999943,0.0
2024-06-02,37.05,-1.0499999999999943,0.0
2024-06-02,37.15,-1.0499999999999943,0.0
2024-06-03,36.65,-1.5499999999999943,0.0
2024-06-03,36.75,-1.5499999999999943,0.0
2024-06-03,36.85,-1.5499999999999943,0.0
2024-06-03,36.95,-1.5499999999999943,0.0
2024-06-03,37.05,-1.5499999999999943,0.0
2024-06-03,37.15,-1.5499999999999943,0.0
2024-06-03,36.65,-1.45,0.0
2024-06-03,36.75,-1.45,0.0
2024-06-03,36.85,-1.45,2.4149997
2024-06-03,36.95,-1.45,0.0
2024-06-03,37.05,-1.45,0.0
2024-06-03,37.15,-1.45,0.0
2024-06-03,36.65,-1.3499999999999914,0.665
2024-06-03,36.75,-1.3499999999999914,3.0899997
2024-06-03,36.85,-1.3499999999999914,5.175
2024-06-03,36.95,-1.3499999999999914,2.1100001
2024-06-03,37.05,-1.3499999999999914,0.0
2024-06-03,37.15,-1.3499999999999914,0.0
2024-06-03,36.65,-1.2499999999999971,0.24499999
